day,kosakata,furigana,arti,contoh1,arti_contoh1,contoh2,arti_contoh2
2,見下ろす,みおろす,"melihat ke bawah, merendahkan",山の上から町を見下ろした。,SAYA MEMANDANGI KOTA DARI ATAS GUNUNG.,,
2,診る,みる,memeriksa,医者が患者を診ています。,DOKTER SEDANG MEMERIKSA PASIEN.,,
2,満たす,みたす,"memenuhi, memuaskan",条件をすべて満たしています。,SEMUA SYARAT TELAH TERPENUHI.,,
2,認める,みとめる,mengakui,彼は自分の間違いを認めた。,DIA MENGAKUI KESALAHANNYA.,,
2,見積もる,みつもる,memperkirakan,修理費を10万円と見積もった。,BIAYA PERBAIKAN DIPERKIRAKAN 100.000 YEN.,,
2,見分ける,みわける,membedakan,偽物と本物を見分けるのは難しい。,SULIT MEMBEDAKAN BARANG PALSU DAN ASLI.,,
2,見渡す,みわたす,"melihat-lihat, menyurvei",窓から町全体を見渡せる。,DARI JENDELA BISA MELIHAT SELURUH KOTA.,,
2,持ち出す,もちだす,membawa keluar,図書館の本を外に持ち出してはいけません。,TIDAK BOLEH MEMBAWA KELUAR BUKU DARI PERPUSTAKAAN.,,
2,用いる,もちいる,"mempergunakan, memakai",この方法を用いて説明します。,SAYA AKAN MENJELASKAN DENGAN MENGGUNAKAN CARA INI.,,
2,持ち込む,もちこむ,membawa masuk,飲み物を教室に持ち込まないでください。,JANGAN MEMBAWA MINUMAN KE DALAM KELAS.,,
2,戻る,もどる,"kembali, balik",忘れ物を取りに家へ戻った。,SAYA KEMBALI KE RUMAH UNTUK MENGAMBIL BARANG YANG TERTINGGAL.,,
2,戻す,もどす,mengembalikan,本を元の場所に戻してください。,TOLONG KEMBALIKAN BUKU KE TEMPAT SEMULA.,,
2,燃え上がる,もえあがる,"berapi-api, berkobar-kobar",火が一気に燃え上がった。,API TIBA-TIBA BERKOBAR BESAR.,,
2,潜る,もぐる,menyelam,海に潜って魚を見た。,SAYA MENYELAM KE LAUT DAN MELIHAT IKAN.,,
3,漏らす,もらす,membocorkan,秘密を他の人に漏らしてはいけない。,JANGAN MEMBOCORKAN RAHASIA KEPADA ORANG LAIN.,,
3,漏れる,もれる,bocor,水が天井から漏れている。,AIR BOCOR DARI LANGIT-LANGIT.,,
3,盛り上がる,もりあがる,"meninggi, memuncak",パーティーはとても盛り上がった。,PESTANYA SANGAT MERIAH.,,
3,モテる,,"menjadi popular, menjadi terkenal",彼は女性にモテる。,DIA DISUKAI BANYAK WANITA.,,
3,求める,もとめる,"memohon, membutuhkan, mencari",会社は経験のある人を求めている。,PERUSAHAAN MENCARI ORANG YANG BERPENGALAMAN.,,
3,儲かる,もうかる,menguntungkan,この仕事はあまり儲からない。,PEKERJAAN INI TIDAK TERLALU MENGUNTUNGKAN.,,
3,儲ける,もうける,mendapatkan keuntungan,商売でたくさん儲けた。,DIA MENDAPAT BANYAK KEUNTUNGAN DARI BISNIS.,,
3,ムカつく,,"merasa kesal, memuakkan",彼の態度には本当にムカつく。,SIKAPNYA BENAR-BENAR MENJENGKELKAN.,,
3,浮腫む,むくむ,bengkak (karena cairan),長時間立っていると足が浮腫む。,KAKI MEMBENGKAK JIKA BERDIRI TERLALU LAMA.,,
3,結びつく,むすびつく,"menjadi terikat, menjadi
terhubung",この問題は環境問題と結びついている。,MASALAH INI BERKAITAN DENGAN MASALAH LINGKUNGAN.,,
3,名づける,なづける,"memberi nama, membaptis",生まれた子に「太郎」と名づけた。,KAMI MEMBERI NAMA ANAK YANG LAHIR ITU “TARO”.,,
3,長引く,ながびく,"berlarut-larut, berkepanjangan",雨のため、工事が長引いている。,"KARENA HUJAN, PEKERJAAN KONSTRUKSI MENJADI BERLARUT-LARUT.",,
3,怠ける,なまける,bermalas-malasan,勉強を怠けてはいけません。,JANGAN MALAS BELAJAR.,,
3,成り立つ,なりたつ,"terdiri dari, terbuat dari",この会社は多くの社員によって成り立っている。,PERUSAHAAN INI BERDIRI BERKAT BANYAK KARYAWAN.,,
3,成し遂げる,なしとげる,"menyelesaikan, mencapai",彼は大きな仕事を成し遂げた。,DIA BERHASIL MENYELESAIKAN PEKERJAAN BESAR.,,
3,願う,ねがう,"mengharapkan, memohon",家族の健康を願っています。,SAYA BERHARAP KELUARGA SAYA SEHAT.,,
3,寝転がる,ねころがる,berbaring,ソファーに寝転がってテレビを見た。,SAYA REBAHAN DI SOFA SAMBIL MENONTON TV.,,
3,狙う,ねらう,"membidik, mengincar",ゴールを狙ってシュートした。,DIA MENENDANG DENGAN MENGINCAR GAWANG.,,
3,練る,ねる,meremas,旅行の計画を練っています。,SAYA SEDANG MENYUSUN RENCANA PERJALANAN.,,
3,賑わう,にぎわう,menjadi ramai,週末はこの通りが賑わう。,JALAN INI RAMAI PADA AKHIR PEKAN.,,
4,濁る,にごる,menjadi keruh/berlumpur/kabur,雨の後、川の水が濁った。,"SETELAH HUJAN, AIR SUNGAI MENJADI KERUH.",,
4,濁す,にごす,"mengaburkan, mengeruhkan",水をかき混ぜると濁してしまう。,"JIKA DIADUK, AIR AKAN MENJADI KERUH.",,
4,匂う,におう,"berbau, beraroma",この花はいい匂いがする。,BUNGA INI BERBAU HARUM.,,
4,睨む,にらむ,"memelototi, menatap tajam",彼は私を睨んだ。,DIA MENATAP SAYA DENGAN TAJAM.,,
4,述べる,のべる,"mengutarakan, menguraikan",彼は自分の意見を述べた。,DIA MENYAMPAIKAN PENDAPATNYA.,,
4,飲み込む,のみこむ,menelan,薬を水と一緒に飲み込んだ。,SAYA MENELAN OBAT BERSAMA AIR.,,
4,縫う,ぬう,menjahit,母が破れた服を縫っている。,IBU SEDANG MENJAHIT BAJU YANG ROBEK.,,
4,入社する,にゅうしゃする,masuk ke perusahaan,来月、この会社に入社します。,BULAN DEPAN SAYA AKAN MULAI BEKERJA DI PERUSAHAAN INI.,,
4,入手する,にゅうしゅする,memperoleh,インターネットで必要な情報を入手した。,SAYA MEMPEROLEH INFORMASI YANG DIPERLUKAN DARI INTERNET.,,
4,脅す/脅かす,おどす / おどかす,mengamcam,男は彼を脅した。,PRIA ITU MENGANCAMNYA.,,
4,補う,おぎなう,"menutupi kekurangan,
melengkapi, mengimbangi",不足している部分を補います。,SAYA MELENGKAPI BAGIAN YANG KURANG.,,
4,追い返す,おいかえす,memukul mundur,犬が知らない人を追い返した。,ANJING ITU MENGUSIR ORANG ASING.,,
4,追いかける,おいかける,terkejar,子供が犬を追いかけている。,ANAK ITU SEDANG MENGEJAR ANJING.,,
4,追い越す,おいこす,"menyusul, melampaui, melewati",高速道路でトラックを追い越した。,SAYA MENYALIP TRUK DI JALAN TOL.,,
4,追い求める,おいもとめる,mengejar,彼は夢を追い求めている。,DIA TERUS MENGEJAR IMPIANNYA.,,
4,追いつく,おいつく,mengejar,急いで彼に追いついた。,SAYA BERGEGAS DAN BERHASIL MENYUSULNYA.,,
4,侵す,おかす,"melanggar, menyerbu",他人の権利を侵してはいけない。,TIDAK BOLEH MELANGGAR HAK ORANG LAIN.,,
4,犯す,おかす,"melanggar, melakukan tindakan
(kriminal)",彼は大きな過ちを犯した。,DIA MELAKUKAN KESALAHAN BESAR.,,
4,冒す,おかす,"menentang, menyerang",命を冒す危険な行動だ。,ITU ADALAH TINDAKAN BERBAHAYA YANG MEMPERTARUHKAN NYAWA.,,
4,思い直す,おもいなおす,mempertimbangkan kembali,考え直して、旅行をやめた。,"SETELAH BERPIKIR KEMBALI, SAYA MEMUTUSKAN TIDAK PERGI.",,
5,思い浮かぶ,おもいうかぶ,terbayang-bayang,いいアイデアが思い浮かんだ。,IDE BAGUS TERPIKIR DI BENAK SAYA.,,
5,おならをする,おならをする,"kentut, buang angin",子供がおならをした。,ANAK ITU KENTUT.,,
5,覆う,おおう,"menutupi,  menyelubungi",雪が山全体を覆っている。,SALJU MENYELIMUTI SELURUH GUNUNG.,,
5,折り畳む,おりたたむ,melipat,洗濯物をきれいに折り畳んだ。,SAYA MELIPAT PAKAIAN DENGAN RAPI.,,
5,衰える,おとろえる,"melemah, menurun",年を取ると体力が衰える。,"KETIKA BERTAMBAH USIA, KEKUATAN FISIK MENURUN.",,
5,劣る,おとる,kurang bermutu,この製品は性能で他社製品に劣る。,PRODUK INI KALAH DALAM HAL PERFORMA DIBANDINGKAN PRODUK PERUSAHAAN LAIN.,,
5,訪れる,おとずれる,"bertamu, mengunjungi",毎年多くの観光客が京都を訪れる。,SETIAP TAHUN BANYAK WISATAWAN MENGUNJUNGI KYOTO.,,
5,応じる,おうじる,"menjawab, memenuhi",お客様の要望に応じます。,KAMI MENANGGAPI PERMINTAAN PELANGGAN.,,
5,及ぶ,およぶ,"1.                   mencapai 2. setara,
sejajar",被害は全国に及んだ。,KERUSAKAN MELUAS KE SELURUH NEGERI.,,
5,離陸する,りりくする,lepas landas,飛行機がまもなく離陸します。,PESAWAT AKAN SEGERA LEPAS LANDAS.,,
5,略す,りゃくす,menyingkat,名前を略して書きました。,SAYA MENULIS NAMANYA DALAM BENTUK SINGKAT.,,
5,錆びる,さびる,berkarat,自転車が錆びてしまった。,SEPEDA MENJADI BERKARAT.,,
5,囀る,さえずる,"berkicau, bercicit",朝、鳥が庭で囀っている。,PAGI HARI BURUNG-BURUNG BERKICAU DI HALAMAN.,,
5,催促する,さいそくする,"mendesak, menuntut",彼に早く返事をするよう催促した。,SAYA MENDESAKNYA AGAR SEGERA MEMBERIKAN JAWABAN.,,
5,避ける,さける,"menghindar, mengelak",危険な場所を避けてください。,TOLONG HINDARI TEMPAT BERBAHAYA.,,
5,妨げる,さまたげる,"merintangi, menghalangi",雨が工事を妨げている。,HUJAN MENGHAMBAT PEKERJAAN KONSTRUKSI.,,
5,浚われる,さらわれる,"hanyut, tertelan ombak",大雨で川に流されて、土砂が浚われた。,TANAH TERBAWA ARUS SUNGAI KARENA HUJAN DERAS.,,
5,刺さる,ささる,"tertancap, tertusuk",指に針が刺さった。,JARUM TERTUSUK KE JARI.,,
5,囁く,ささやく,"bergumam, berbisik",彼女は私の耳元で囁いた。,DIA BERBISIK DI TELINGA SAYA.,,
5,刺す,さす,"menancap, menusuk",ナイフで肉を刺した。,SAYA MENUSUK DAGING DENGAN PISAU.,,
6,狭まる,せばまる,"menyempitkan, mengurangi",道がだんだん狭まってきた。,JALANNYA SEMAKIN MENYEMPIT.,,
6,成長する,せいちょうする,tumbuh berkembang,子供は毎日成長している。,ANAK-ANAK TUMBUH SETIAP HARI.,,
6,迫る,せまる,"1.       mendekat, 2. mendesak",試験の日が迫っている。,HARI UJIAN SEMAKIN DEKAT.,,
6,背負う,せおう,"memanggul, mengemban, memikul
(di punggung/tanggung jawab)",重い荷物を背負って歩いた。,SAYA BERJALAN SAMBIL MEMIKUL BARANG BERAT.,,
6,しゃがむ,しゃがむ,berjongkok,子供が地面にしゃがんだ。,ANAK ITU JONGKOK DI TANAH.,,
6,しゃっくりする,しゃっくりする,cegukan,食べすぎて、しゃっくりが出た。,"KARENA MAKAN TERLALU BANYAK, SAYA CEGUKAN.",,
6,仕上がる,しあがる,"rampung, tuntas",新しい家がやっと仕上がった。,RUMAH BARU AKHIRNYA SELESAI.,,
6,仕上げる,しあげる,"merampungkan, menuntaskan",今日中に仕事を仕上げます。,SAYA AKAN MENYELESAIKAN PEKERJAAN HARI INI.,,
6,縛る,しばる,"menjerat, mengikat, membalut",荷物を紐で縛った。,SAYA MENGIKAT BARANG DENGAN TALI.,,
6,痺れる,しびれる,mati rasa,長く座っていたので、足が痺れた。,"KARENA DUDUK LAMA, KAKI SAYA MATI RASA.",,
6,萎む/萎れる,しぼむ / しおれる,"layu, menciut",風船がだんだん萎んできた。,BALON PERLAHAN MENGEMPIS.,,
6,絞る,しぼる,1.       memeras 2. memperkecil,レモンを絞ってください。,TOLONG PERAS JERUK LEMON.,,
6,支払う,しはらう,membayar,カードで料金を支払った。,SAYA MEMBAYAR BIAYA DENGAN KARTU.,,
6,敷く,しく,"membentang, menggelar",床に布団を敷いた。,SAYA MENGGELAR FUTON DI LANTAI.,,
6,湿る,しめる,menjadi lembab,洗濯物がまだ湿っている。,PAKAIAN YANG DICUCI MASIH LEMBAP.,,
6,占める,しめる,"mencakup, menempati",この商品が市場の半分を占めている。,PRODUK INI MENGUASAI SETENGAH PASAR.,,
6,示す,しめす,"menunjukkan, mempertunjukkan",地図で場所を示してください。,TOLONG TUNJUKKAN LOKASINYA DI PETA.,,
6,従う,したがう,"mengikuti, mematuhi",先生の指示に従ってください。,SILAKAN IKUTI PETUNJUK GURU.,,
6,躾ける,しつける,"mendidik, mengajari (bersikap)",子供に食事のマナーを躾ける。,MENDIDIK ANAK TENTANG ETIKA MAKAN.,,
6,鎮まる/静まる,しずまる / しずまる,"menjadi tenang, mereda",騒ぎがやっと鎮まった。,KERIBUTAN AKHIRNYA MEREDA.,,
7,沈める,しずめる,"menenggelamkan, membenamkan",船を海に沈めた。,DIA MENENGGELAMKAN KAPAL KE LAUT.,,
7,沈む,しずむ,"tenggelam, terbenam",太陽が海に沈んだ。,MATAHARI TENGGELAM KE LAUT.,,
7,生じる,しょうじる,"menghasilkan, membuahkan",問題が生じた。,MASALAH MUNCUL.,,
7,消去する,しょうきょする,"mengeliminasi, menghapus",不要なデータを消去した。,SAYA MENGHAPUS DATA YANG TIDAK DIPERLUKAN.,,
7,証明する,しょうめいする,membuktikan,彼は自分の無実を証明した。,DIA MEMBUKTIKAN BAHWA DIRINYA TIDAK BERSALAH.,,
7,出世する,しゅっせする,sukses (dalam kehidupan),彼は会社で出世した。,DIA SUKSES NAIK JABATAN DI PERUSAHAAN.,,
7,集合する,しゅうごうする,berkumpul,8時に駅前に集合してください。,SILAKAN BERKUMPUL DI DEPAN STASIUN PUKUL 8.,,
7,集会する,しゅうかいする,berkumpul untuk rapat,学生たちは体育館に集会した。,PARA SISWA BERKUMPUL DI GEDUNG OLAHRAGA.,,
7,終了する,しゅうりょうする,"berakhir, selesai",授業は12時に終了します。,PELAJARAN SELESAI PUKUL 12.,,
7,就寝する,しゅうしんする,tidur (formal),毎晩11時に就寝します。,SAYA TIDUR SETIAP MALAM PUKUL 11.,,
7,収集する,しゅうしゅうする,mengumpulkan,趣味で切手を収集しています。,SAYA MENGUMPULKAN PERANGKO SEBAGAI HOBI.,,
7,習得する,しゅうとくする,mempelajari,日本語を習得するには時間がかかる。,MEMPELAJARI DAN MENGUASAI BAHASA JEPANG MEMBUTUHKAN WAKTU.,,
7,速達する,そくたつする,mengirim cepat,この手紙を速達で送ってください。,TOLONG KIRIM SURAT INI DENGAN POS KILAT.,,
7,染まる,そまる,"diwarnai, dipengaruhi",夕焼けで空が赤く染まった。,LANGIT BERWARNA MERAH KARENA CAHAYA SENJA.,,
7,染める,そめる,"mewarnai, mempengaruhi",髪を黒く染めました。,SAYA MEWARNAI RAMBUT MENJADI HITAM.,,
7,備える,そなえる,"mempersiapkan, melengkapi",地震に備えて水を買った。,SAYA MEMBELI AIR SEBAGAI PERSEDIAAN MENGHADAPI GEMPA.,,
7,備わる,そなわる,"dipersiapkan, dilengkapi",この車には安全装置が備わっている。,MOBIL INI DILENGKAPI PERANGKAT KESELAMATAN.,,
7,逸らす,そらす,"memalingkan, mengalihkan",彼は質問から話を逸らした。,DIA MENGALIHKAN PEMBICARAAN DARI PERTANYAAN.,,
7,逸れる,それる,"menyimpang, meleset",台風が進路から逸れた。,TOPAN MENYIMPANG DARI JALURNYA.,,
7,注ぐ,そそぐ,menuangkan,コップに水を注いだ。,SAYA MENUANGKAN AIR KE GELAS.,,
8,沿う,そう,menyusuri,川に沿って歩いた。,SAYA BERJALAN MENYUSURI SUNGAI.,,
8,据える,すえる,"menempatkan, meletakkan,
mengatur (posisi)",テーブルの上にテレビを据えた。,SAYA MEMASANG TV DI ATAS MEJA.,,
8,優れる,すぐれる,"unggul, menonjol",この製品は性能に優れている。,PRODUK INI UNGGUL DALAM HAL PERFORMA.,,
8,推測する,すいそくする,"menduga, mengira",彼の気持ちを推測するのは難しい。,SULIT MENEBak PERASAANNYA.,,
8,吸い取る,すいとる,memeras,タオルで水を吸い取った。,SAYA MENYERAP AIR DENGAN HANDUK.,,
8,透き通る,すきとおる,"menjadi transparan, tembus
pandang",この川の水は透き通っている。,AIR SUNGAI INI SANGAT JERNIH.,,
8,救う,すくう,"menyelamatkan, menolong",医者が患者の命を救った。,DOKTER MENYELAMATKAN NYAWA PASIEN.,,
8,済ます,すます,meredakan,宿題を早く済ませた。,SAYA SEGERA MENYELESAIKAN PEKERJAAN RUMAH.,,
8,澄む,すむ,"menjadi bersih, menjadi jernih",雨の後、空が澄んでいる。,"SETELAH HUJAN, LANGIT MENJADI CERAH/JERNIH.",,
8,濯ぐ,すすぐ,membilas,食器を水で濯いだ。,SAYA MEMBILAS PIRING DENGAN AIR.,,
8,漱ぐ,すすぐ,berkumur-kumur,食後に口を漱いだ。,SAYA BERKUMUR SETELAH MAKAN.,,
8,啜る,すする,"menyeruput, membuang ingus",熱いお茶をゆっくり啜った。,SAYA MENYERUPUT TEH PANAS PERLAHAN.,,
8,束ねる,たばねる,"membuntel, mengikat jadi
buntelan",髪をゴムで束ねた。,SAYA MENGIKAT RAMBUT DENGAN KARET.,,
8,立ち上がる,たちあがる,bangkit,椅子から立ち上がった。,SAYA BERDIRI DARI KURSI.,,
8,立ち止まる,たちどまる,menghentikan langkah,道の途中で立ち止まった。,SAYA BERHENTI DI TENGAH JALAN.,,
8,辿り着く,たどりつく,"akhirnya tiba/sampai (setelah
mendapat kesulitan), mendapat ide",やっと目的地に辿り着いた。,AKHIRNYA SAYA SAMPAI DI TUJUAN.,,
8,耐える,たえる,menahan,暑さに耐えています。,SAYA BERTAHAN TERHADAP PANAS.,,
8,退社する,たいしゃする,"keluar dari perusahaan, berhenti
bekerja di perusahaan",今日は6時に退社します。,HARI INI SAYA PULANG DARI KANTOR PUKUL 6.,,
8,退職する,たいしょくする,pensiun bekerja,来年、会社を退職する予定です。,SAYA BERENCANA BERHENTI DARI PERUSAHAAN TAHUN DEPAN.,,
8,蓄える,たくわえる,"menimbun, menyimpan,
menambah/mengembangkan",将来のためにお金を蓄えている。,SAYA MENABUNG UANG UNTUK MASA DEPAN.,,
9,ためらう,ためらう,"bimbang, ragu",彼は答えるのを躊躇った。,DIA RAGU UNTUK MENJAWAB.,,
9,溜める,ためる,"bertambah, bertumpuk",お金を溜めて車を買った。,SAYA MENABUNG UANG LALU MEMBELI MOBIL.,,
9,達する,たっする,mencapai,目標に達した。,TELAH MENCAPAI TARGET.,,
9,戦う,たたかう,"berperang, bertempur",試合で強い相手と戦った。,SAYA BERTANDING MELAWAN LAWAN YANG KUAT.,,
9,闘う,たたかう,"berjuang, bergulat",病気と闘っている。,DIA SEDANG BERJUANG MELAWAN PENYAKIT.,,
9,例える,たとえる,"mengumpamakan, memisalkan",人生を旅に例える。,MENGIBARATKAN KEHIDUPAN SEBAGAI PERJALANAN.,,
9,経つ,たつ,"lewat, berlalu",日本に来て三年が経った。,SUDAH TIGA TAHUN BERLALU SEJAK DATANG KE JEPANG.,,
9,発つ,たつ,"berangkat, meninggalkan",明日の朝、日本を発ちます。,BESOK PAGI SAYA BERANGKAT DARI JEPANG.,,
9,頼る,たよる,mengandalkan,困ったときは友達を頼ります。,"KETIKA MENGALAMI KESULITAN, SAYA MENGANDALKAN TEMAN.",,
9,手に入れる,てにいれる,"memperoleh, mendapatkan",やっと欲しかった本を手に入れた。,AKHIRNYA SAYA MENDAPATKAN BUKU YANG DIINGINKAN.,,
9,提供する,ていきょうする,"mensponsori, menawarkan,
mendonor",ホテルが無料の朝食を提供している。,HOTEL MENYEDIAKAN SARAPAN GRATIS.,,
9,訂正する,ていせいする,"membetulkan, mengoreksi",間違いを訂正してください。,TOLONG KOREKSI KESALAHANNYA.,,
9,適する,てきする,"sesuai, cocok",この仕事は彼に適している。,PEKERJAAN INI COCOK UNTUKNYA.,,
9,転勤する,てんきんする,berpindah kerja,父は大阪へ転勤した。,AYAH DIPINDAHKAN TUGAS KE OSAKA.,,
9,転校する,てんこうする,pindah sekolah,来月、別の学校に転校します。,BULAN DEPAN SAYA PINDAH KE SEKOLAH LAIN.,,
9,転職する,てんしょくする,berganti pekerjaan,経験を生かして転職した。,SAYA PINDAH PEKERJAAN DENGAN MEMANFAATKAN PENGALAMAN.,,
9,照らす,てらす,"menerangi, menyinari",懐中電灯で道を照らした。,SAYA MENERANGI JALAN DENGAN SENTER.,,
9,照る,てる,"bersinar, bercahaya",太陽が明るく照っている。,MATAHARI BERSINAR TERANG.,,
9,徹底する,てっていする,tuntas,安全管理を徹底します。,KAMI AKAN MENERAPKAN MANAJEMEN KESELAMATAN SECARA MENYELURUH.,,
9,飛び上がる,とびあがる,melambung,驚いて椅子から飛び上がった。,"KARENA TERKEJUT, SAYA MELONCAT DARI KURSI.",,
10,飛び回る,とびまわる,terbang berkeliling,鳥が空を飛び回っている。,BURUNG TERBANG KE SANA-SINI DI LANGIT.,,
10,尖る,とがる,"runcing, lancip",鉛筆の先が尖っている。,UJUNG PENSILNYA RUNCING.,,
10,問い合わせる,といあわせる,"memastikan, menanyakan",会社に電話で問い合わせた。,SAYA MENGHUBUNGI PERUSAHAAN MELALUI TELEPON UNTUK BERTANYA.,,
10,問い合わせる,といあわせる,"menanyakan, mencari informasi",詳しいことは学校に問い合わせてください。,"UNTUK INFORMASI LEBIH DETAIL, SILAKAN HUBUNGI SEKOLAH.",,
10,問いかける,といかける,mengajukan pertanyaan,先生が学生に質問を問いかけた。,GURU MENGAJUKAN PERTANYAAN KEPADA SISWA.,,
10,閉じ籠る,とじこもる,menutup diri,休日は家に閉じ籠っていた。,SAAT LIBUR SAYA MENGURUNG DIRI DI RUMAH.,,
10,溶かす,とかす,mencairkan,バターをフライパンで溶かした。,SAYA MELELEHKAN MENTEGA DI WAJAN.,,
10,通りかかる,とおりかかる,kebetulan lewat,駅の前を通りかかった。,SAYA KEBETULAN LEWAT DI DEPAN STASIUN.,,
10,取り入れる,とりいれる,"menerapkan, mematenkan,
menuai, mengadopsi (ide)",新しい方法を仕事に取り入れた。,SAYA MENERAPKAN METODE BARU DALAM PEKERJAAN.,,
10,取り消す,とりけす,"membatalkan, menarik kembali",予約を取り消した。,SAYA MEMBATALKAN RESERVASI.,,
10,取り組む,とりくむ,bergelut dengan,毎日、日本語の勉強に取り組んでいる。,SAYA TEKUN BELAJAR BAHASA JEPANG SETIAP HARI.,,
10,取り戻す,とりもどす,"mendapatkan kembali, mengambil
kembali",失った時間を取り戻したい。,SAYA INGIN MENDAPATKAN KEMBALI WAKTU YANG HILANG.,,
10,取り除く,とりのぞく,"mencopot, melepas",部屋のほこりを取り除いた。,SAYA MEMBERSIHKAN DEBU DARI KAMAR.,,
10,取り付く,とりつく,melampirkan,壁に棚を取り付けた。,SAYA MEMASANG RAK DI DINDING.,,
10,年取る,としとる,"tumbuh tua, menua",年を取って体力が落ちた。,"SETELAH BERTAMBAH TUA, KEKUATAN FISIK MENURUN.",,
10,整える,ととのえる,"mengatur, membereskan, merapikan,
menyiapkan",部屋をきれいに整えた。,SAYA MENATA KAMAR DENGAN RAPI.,,
10,整う,ととのう,"beres, rapi",部屋がきれいに整っている。,KAMARNYA TERTATA DENGAN RAPI.,,
10,到着する,とうちゃくする,"tiba, sampai",飛行機は午後3時に到着します。,PESAWAT TIBA PUKUL 3 SORE.,,
10,登場する,とうじょうする,muncul,映画の最後に主人公が登場した。,TOKOH UTAMA MUNCUL DI AKHIR FILM.,,
10,唾する,つばする,menelan ludah,彼は道に唾した。,DIA MELUDAH DI JALAN.,,
11,潰れる,つぶれる,"lumat, hancur, bangkrut",卵が箱の中で潰れた。,TELUR HANCUR DI DALAM KOTAK.,,
11,潰す,つぶす,"melumat, menghancurkan",箱を足で潰した。,SAYA MERUSAK/MENGEMPESKAN KOTAK DENGAN KAKI.,,
11,呟く,つぶやく,menggerutu,彼は小さな声で呟いた。,DIA BERGUMAM DENGAN SUARA PELAN.,,
