day,kosakata,furigana,arti,contoh1,arti_contoh1,contoh2,arti_contoh2
1,抽象的,ちゅうしょうてき,abstrak,その説明[せつめい]は少[すこ]し抽象的[ちゅうしょうてき]です。,PENJELASAN ITU AGAK ABSTRAK.,抽象的[ちゅうしょうてき]な話[はなし]ではなく、具体的[ぐたいてき]に説明[せつめい]してください。,"JANGAN MENJELASKANNYA SECARA ABSTRAK, TOLONG JELASKAN SECARA SPESIFIK."
1,大事,だいじ,penting,家族[かぞく]との時間[じかん]はとても大事[だいじ]です。,WAKTU BERSAMA KELUARGA SANGAT PENTING.,これは私[わたし]にとって大事[だいじ]な写真[しゃしん]です。,INI ADALAH FOTO YANG BERHARGA BAGI SAYA.
1,駄目,だめ,"payah, tidak bagus",ここで写真[しゃしん]を撮[と]っては駄目[だめ]です。,TIDAK BOLEH MEMOTRET DI SINI.,今日[きょう]はもう駄目[だめ]だと思[おも]います。,SAYA RASA HARI INI SUDAH TIDAK BISA.
1,伝統的,でんとうてき,traditional,京都[きょうと]には伝統的[でんとうてき]な建物[たてもの]が多[おお]くあります。,DI KYOTO ADA BANYAK BANGUNAN TRADISIONAL.,これは日本[にほん]の伝統的[でんとうてき]な料理[りょうり]です。,INI ADALAH MASAKAN TRADISIONAL JEPANG.
1,でたらめ,でたらめ,"sembrono, asal-asalan",彼[かれ]のでたらめな話[はなし]を信[しん]じないでください。,JANGAN PERCAYA OMONGAN SEMBARANGANNYA.,そんなでたらめを言[い]ってはいけません。,JANGAN MENGATAKAN OMONG KOSONG SEPERTI ITU.
1,独特,どくとく,"khas, khusus",この料理[りょうり]には独特[どくとく]な味[あじ]があります。,MASAKAN INI MEMILIKI RASA YANG KHAS.,彼[かれ]は独特[どくとく]な考[かんが]え方[かた]をしています。,DIA MEMILIKI CARA BERPIKIR YANG UNIK.
2,不安,ふあん,gelisah,,,,
2,不安定,ふあんてい,tak stabil,,,,
2,不平等,ふびょうどう,"tak adil, tak sama rata",,,,
2,不注意,ふちゅうい,"lalai, tak berhati-hati",,,,
2,不合理,ふごうり,"absurd, tak logis, irrasional",,,,
2,不自由,ふじゆう,"cacat (fisik, mental), tidak bebas",,,,
2,不十分,ふじゅうぶん,"tidak mencukupi, tak memadai",,,,
2,不可能,ふかのう,tidak mungkin,,,,
2,不完全,ふかんぜん,tak sempurna,,,,
2,不景気,ふけいき,"lesu, tak bergairah",,,,
2,不潔,ふけつ,"kotor, dekil",,,,
2,不規則,ふきそく,"tidak beraturan, irregular",,,,
2,不幸,ふこう,malang,,,,
2,複雑,ふくざつ,rumit,,,,
2,不真面目,ふまじめ,"tidak serius, tidak jujur",,,,
2,不満,ふまん,tidak puas,,,,
2,不向き,ふむき,"tak pantas, tak sesuai",,,,
2,不利,ふり,merugikan,,,,
2,不正,ふせい,ketidakadilan,,,,
2,不思議,ふしぎ,ajaib,,,,
3,不自然,ふしぜん,"tidak alamiah, tidak wajar",,,,
3,不足,ふそく,tidak mencukupi,,,,
3,不愉快,ふゆかい,tidak menyenangkan,,,,
3,頑固,がんこ,keras kepala,,,,
3,下品,げひん,"vulgar, tidak senonoh, kasar",,,,
3,強引,ごういん,memaksakan,,,,
3,豪華,ごうか,"mewah, megah",,,,
3,合理的,ごうりてき,"rasional, masuk akal",,,,
3,具体的,ぐたいてき,konkrit,,,,
3,非常,ひじょう,"darurat, luar biasa",,,,
3,卑怯,ひきょう,kikir,,,,
3,必要,ひつよう,perlu,,,,
3,偉大,いだい,"agung, mulia, besar",,,,
3,いい加減,いいかげん,"asal-asalan, sembarangan",,,,
3,意地悪,いじわる,"dengki, jahat",,,,
3,異常,いじょう,luar biasa,,,,
3,一般,いっぱん,"umum, lumrah",,,,
3,一生懸命,いっしょうけんめい,bersungguh-sungguh,,,,
3,悪戯,いたずら,"nakal, bandel",,,,
3,邪魔,じゃま,mengganggu,,,,
4,地味,じみ,"sederhana, tidak mencolok",,,,
4,自由奔放,じゆうほんぽう,"bebas, tak terikat",,,,
4,上品,じょうひん,"anggun, berkelas",,,,
4,順調,じゅんちょう,lancar,,,,
4,純粋,じゅんすい,"murni, asli",,,,
4,重大,じゅうだい,"penting, berat, serius",,,,
4,重要,じゅうよう,"penting, esensiil",,,,
4,快適,かいてき,"nyaman, menyenangkan",,,,
4,過剰,かじょう,"berlebihan, keterlaluan",,,,
4,確実,かくじつ,"pasti, dapat dipercaya",,,,
4,可能,かのう,mungkin,,,,
4,完全,かんぜん,"lengkap, purna",,,,
4,活発,かっぱつ,"lincah, aktif",,,,
4,勝手,かって,"sesukanya, semaunya, seenaknya",,,,
4,かわいそう,かわいそう,"kasian, malang",,,,
4,けち,けち,"kikir, pelit",,,,
4,結構,けっこう,"bagus, baik, sungguh lumayan",,,,
4,健康,けんこう,"sehat, bugar",,,,
4,謙虚,けんきょ,"rendah hati, sederhana",,,,
4,気の毒,きのどく,"malang, menyedihkan",,,,
5,貴重,きちょう,"berharga, bernilai",,,,
5,几帳面,きちょうめん,"sistematis, teratur",,,,
5,危険,きけん,Baca Juga,,,,
5,奇妙,きみょう,aneh,,,,
5,気楽,きらく,"santai, nyaman",,,,
5,器用,きよう,"terampil, handal",,,,
5,困難,こんなん,"sukar, sulit",,,,
5,高度,こうど,tingkat tinggi,,,,
5,幸福,こうふく,"bahagia, gembira",,,,
5,公平,こうへい,adil,,,,
5,高級,こうきゅう,"berkelas tinggi, bermutu tinggi",,,,
5,巨大,きょだい,sangat besar,,,,
5,真面目,まじめ,"sungguh-sungguh, serius",,,,
5,真っ赤,まっか,merah menyala,,,,
5,真っ黒,まっくろ,hitam legam,,,,
5,満足,まんぞく,puas,,,,
5,真っ青,まっさお,biru tua,,,,
5,真っ白,まっしろ,putih bersih,,,,
5,くちゃ / むちゃ,くちゃ / むちゃ,"gila-gilaan, tak masuk akal, tak keruan,berantakan",,,,
5,明確,めいかく,jelas,,,,
6,緑,みどり,hijau,,,,
6,魅力的,みりょくてき,mempesona,,,,
6,無駄,むだ,sia-sia,,,,
6,無害,むがい,tidak membahayakan,,,,
6,無邪気,むじゃき,polos,,,,
6,無地,むじ,"polos, tanpa corak",,,,
6,無口,むくち,pendiam,,,,
6,紫,むらさき,ungu,,,,
6,無理,むり,"mustahil, tidak mungkin",,,,
6,妙,みょう,"aneh, ganjil, ajaib",,,,
6,なだらか,なだらか,"lemah lembut, halus, landai",,,,
6,生意気,なまいき,"lancing, kurang ajar",,,,
6,熱心,ねっしん,"antusias, bersemangat",,,,
6,日常的,にちじょうてき,"sehari-hari, lazim (sudah sehari-hari)",,,,
6,苦手,にがて,"payah, lemah (pada sesuatu)",,,,
6,賑やか,にぎやか,ramai,,,,
6,人気,にんき,populer,,,,
6,穏やか,おだやか,tenang,,,,
6,主,おも,"pokok, utama, penting",,,,
6,おおらか,おおらか,"murah hati, toleran",,,,
7,お洒落,おしゃれ,stylish,,,,
7,楽,らく,nyaman,,,,
7,冷静,れいせい,"kalem, tentram",,,,
7,利口,りこう,cerdik,,,,
7,理想的,りそうてき,ideal,,,,
7,幸い,さいわい,"beruntung, mujur",,,,
7,盛ん,さかん,"makmur, tumbuh subuh",,,,
7,爽やか,さわやか,menyegarkan,,,,
7,誠実,せいじつ,"ikhlas, tulus",,,,
7,清潔,せいけつ,bersih,,,,
7,正式,せいしき,"formil, resmi",,,,
7,せっかち,せっかち,"gegabah, terburu-buru",,,,
7,積極的,せっきょくてき,"ambisius, agresif, tegas",,,,
7,社交的,しゃこうてき,suka bergaul/bersosialisasi,,,,
7,慎重,しんちょう,"cermat, penuh kehati-hatian",,,,
7,真実,しんじつ,"tulus, lurus",,,,
7,神経質,しんけいしつ,temperamental,,,,
7,真剣,しんけん,"serius, sungguh-sungguh",,,,
7,深刻,しんこく,"serius, parah, genting",,,,
7,新鮮,しんせん,"segar, fresh",,,,
8,自然,しぜん,"alami, natural",,,,
8,素直,すなお,"jujur, penurut",,,,
8,素敵,すてき,mengagumkan,,,,
8,大変,たいへん,"amat sangat, berat, menyusahkan",,,,
8,退屈,たいくつ,"menjemukan, membosankan",,,,
8,平ら,たいら,rata,,,,
8,単純,たんじゅん,sederhana,,,,
8,確か,たしか,"terpercaya, reliable",,,,
8,手軽,てがる,"terjangkau, mudah",,,,
8,手頃,てごろ,"pantas, layak",,,,
8,適度,てきど,"cukup, pas, tepat",,,,
8,的確,てきかく,akurat,,,,
8,適切,てきせつ,relevan,,,,
8,適当,てきとう,"pantas, sesuai",,,,
8,得意,とくい,"terampil, piawai",,,,
8,特殊,とくしゅ,"khusus, istimewa",,,,
8,透明,とうめい,"transparan, bening",,,,
8,強気,つよき,gagah,,,,
8,内気,うちき,"penyendiri, pemalu",,,,
8,わがまま,わがまま,egois,,,,
9,欲張り,よくばり,"serakah, tamak",,,,
9,容易,ようい,"simple, ringan",,,,
9,愉快,ゆかい,"nikmat, menggembirakan",,,,
9,ユニーク,ユニーク,"unik, unique",,,,
9,豊か,ゆたか,"kaya, berlimpah",,,,
9,有利,ゆうり,menguntungkan,,,,
9,ぜいたく,ぜいたく,"bermewah-mewah, bermegah-megah",,,,
